Unit/Site,Router IP,NUC IP,Fisheye IP,Camera 1 IP,Camera 2 IP,VM IP,NVR IP
TRAILER_001,10.0.1.1,10.0.1.2,10.0.1.3,10.0.1.4,10.0.1.5,10.0.1.6,10.0.1.7
TRAILER_002,10.0.2.1,10.0.2.2,10.0.2.3,10.0.2.4,10.0.2.5,10.0.2.6,10.0.2.7
TRAILER_003,10.0.3.1,10.0.3.2,10.0.3.3,10.0.3.4,10.0.3.5,10.0.3.6,10.0.3.7
TRAILER_004,10.0.4.1,10.0.4.2,10.0.4.3,10.0.4.4,10.0.4.5,10.0.4.6,10.0.4.7
TRAILER_005,10.0.5.1,10.0.5.2,10.0.5.3,10.0.5.4,10.0.5.5,10.0.5.6,10.0.5.7
TRAILER_006,10.0.6.1,10.0.6.2,10.0.6.3,10.0.6.4,10.0.6.5,10.0.6.6,10.0.6.7
TRAILER_007,10.0.7.1,10.0.7.2,10.0.7.3,10.0.7.4,10.0.7.5,10.0.7.6,10.0.7.7
TRAILER_008,10.0.8.1,10.0.8.2,10.0.8.3,10.0.8.4,10.0.8.5,10.0.8.6,10.0.8.7
TRAILER_009,10.0.9.1,10.0.9.2,10.0.9.3,10.0.9.4,10.0.9.5,10.0.9.6,10.0.9.7
TRAILER_010,10.0.10.1,10.0.10.2,10.0.10.3,10.0.10.4,10.0.10.5,10.0.10.6,10.0.10.7
TRAILER_011,10.0.11.1,10.0.11.2,10.0.11.3,10.0.11.4,10.0.11.5,10.0.11.6,10.0.11.7
TRAILER_012,10.0.12.1,10.0.12.2,10.0.12.3,10.0.12.4,10.0.12.5,10.0.12.6,10.0.12.7
TRAILER_013,10.0.13.1,10.0.13.2,10.0.13.3,10.0.13.4,10.0.13.5,10.0.13.6,10.0.13.7
TRAILER_014,10.0.14.1,10.0.14.2,10.0.14.3,10.0.14.4,10.0.14.5,10.0.14.6,10.0.14.7
TRAILER_015,10.0.15.1,10.0.15.2,10.0.15.3,10.0.15.4,10.0.15.5,10.0.15.6,10.0.15.7
TRAILER_016,10.0.16.1,10.0.16.2,10.0.16.3,10.0.16.4,10.0.16.5,10.0.16.6,10.0.16.7
TRAILER_017,10.0.17.1,10.0.17.2,10.0.17.3,10.0.17.4,10.0.17.5,10.0.17.6,10.0.17.7
TRAILER_018,10.0.18.1,10.0.18.2,10.0.18.3,10.0.18.4,10.0.18.5,10.0.18.6,10.0.18.7
TRAILER_019,10.0.19.1,10.0.19.2,10.0.19.3,10.0.19.4,10.0.19.5,10.0.19.6,10.0.19.7
TRAILER_020,10.0.20.1,10.0.20.2,10.0.20.3,10.0.20.4,10.0.20.5,10.0.20.6,10.0.20.7
TRAILER_021,10.0.21.1,10.0.21.2,10.0.21.3,10.0.21.4,10.0.21.5,10.0.21.6,10.0.21.7
TRAILER_022,10.0.22.1,10.0.22.2,10.0.22.3,10.0.22.4,10.0.22.5,10.0.22.6,10.0.22.7
TRAILER_023,10.0.23.1,10.0.23.2,10.0.23.3,10.0.23.4,10.0.23.5,10.0.23.6,10.0.23.7
TRAILER_024,10.0.24.1,10.0.24.2,10.0.24.3,10.0.24.4,10.0.24.5,10.0.24.6,10.0.24.7
TRAILER_025,10.0.25.1,10.0.25.2,10.0.25.3,10.0.25.4,10.0.25.5,10.0.25.6,10.0.25.7
TRAILER_026,10.0.26.1,10.0.26.2,10.0.26.3,10.0.26.4,10.0.26.5,10.0.26.6,10.0.26.7
TRAILER_027,10.0.27.1,10.0.27.2,10.0.27.3,10.0.27.4,10.0.27.5,10.0.27.6,10.0.27.7
TRAILER_028,10.0.28.1,10.0.28.2,10.0.28.3,10.0.28.4,10.0.28.5,10.0.28.6,10.0.28.7
TRAILER_029,10.0.29.1,10.0.29.2,10.0.29.3,10.0.29.4,10.0.29.5,10.0.29.6,10.0.29.7
TRAILER_030,10.0.30.1,10.0.30.2,10.0.30.3,10.0.30.4,10.0.30.5,10.0.30.6,10.0.30.7
TRAILER_031,10.0.31.1,10.0.31.2,10.0.31.3,10.0.31.4,10.0.31.5,10.0.31.6,10.0.31.7
TRAILER_032,10.0.32.1,10.0.32.2,10.0.32.3,10.0.32.4,10.0.32.5,10.0.32.6,10.0.32.7
TRAILER_033,10.0.33.1,10.0.33.2,10.0.33.3,10.0.33.4,10.0.33.5,10.0.33.6,10.0.33.7
TRAILER_034,10.0.34.1,10.0.34.2,10.0.34.3,10.0.34.4,10.0.34.5,10.0.34.6,10.0.34.7
TRAILER_035,10.0.35.1,10.0.35.2,10.0.35.3,10.0.35.4,10.0.35.5,10.0.35.6,10.0.35.7
TRAILER_036,10.0.36.1,10.0.36.2,10.0.36.3,10.0.36.4,10.0.36.5,10.0.36.6,10.0.36.7
TRAILER_037,10.0.37.1,10.0.37.2,10.0.37.3,10.0.37.4,10.0.37.5,10.0.37.6,10.0.37.7
TRAILER_038,10.0.38.1,10.0.38.2,10.0.38.3,10.0.38.4,10.0.38.5,10.0.38.6,10.0.38.7
TRAILER_039,10.0.39.1,10.0.39.2,10.0.39.3,10.0.39.4,10.0.39.5,10.0.39.6,10.0.39.7
TRAILER_040,10.0.40.1,10.0.40.2,10.0.40.3,10.0.40.4,10.0.40.5,10.0.40.6,10.0.40.7
TRAILER_041,10.0.41.1,10.0.41.2,10.0.41.3,10.0.41.4,10.0.41.5,10.0.41.6,10.0.41.7
TRAILER_042,10.0.42.1,10.0.42.2,10.0.42.3,10.0.42.4,10.0.42.5,10.0.42.6,10.0.42.7
TRAILER_043,10.0.43.1,10.0.43.2,10.0.43.3,10.0.43.4,10.0.43.5,10.0.43.6,10.0.43.7
TRAILER_044,10.0.44.1,10.0.44.2,10.0.44.3,10.0.44.4,10.0.44.5,10.0.44.6,10.0.44.7
TRAILER_045,10.0.45.1,10.0.45.2,10.0.45.3,10.0.45.4,10.0.45.5,10.0.45.6,10.0.45.7
TRAILER_046,10.0.46.1,10.0.46.2,10.0.46.3,10.0.46.4,10.0.46.5,10.0.46.6,10.0.46.7
TRAILER_047,10.0.47.1,10.0.47.2,10.0.47.3,10.0.47.4,10.0.47.5,10.0.47.6,10.0.47.7
TRAILER_048,10.0.48.1,10.0.48.2,10.0.48.3,10.0.48.4,10.0.48.5,10.0.48.6,10.0.48.7
TRAILER_049,10.0.49.1,10.0.49.2,10.0.49.3,10.0.49.4,10.0.49.5,10.0.49.6,10.0.49.7
TRAILER_050,10.0.50.1,10.0.50.2,10.0.50.3,10.0.50.4,10.0.50.5,10.0.50.6,10.0.50.7
